timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T13:26:00-05:00,SCT-001,35.2,74.9,47.8,12.977886,77.592578,riding
2026-08-29T13:29:00-05:00,SCT-001,48.3,74.7,47.9,12.978423,77.592436,riding
2026-08-29T13:34:00-05:00,SCT-001,49.1,74.7,48.0,12.977817,77.592342,riding
2026-08-29T13:36:00-05:00,SCT-001,50.2,74.5,48.6,12.978801,77.591363,riding
2026-08-29T13:41:00-05:00,SCT-001,32.4,74.4,48.9,12.979187,77.591667,riding
2026-08-29T13:43:00-05:00,SCT-001,39.6,74.3,48.9,12.978646,77.592437,riding
2026-08-29T13:46:00-05:00,SCT-001,23.1,74.2,49.2,12.979274,77.592197,riding
2026-08-29T13:50:00-05:00,SCT-001,13.8,74.1,49.7,12.978622,77.591977,riding
2026-08-29T13:53:00-05:00,SCT-001,18.5,73.9,49.8,12.978033,77.592669,riding
2026-08-29T13:57:00-05:00,SCT-001,25.5,73.8,50.2,12.978353,77.592187,riding
2026-08-29T13:59:00-05:00,SCT-001,0.0,73.8,50.1,12.978353,77.592187,idle
2026-08-29T14:02:00-05:00,SCT-001,0.0,73.8,50.0,12.978353,77.592187,idle
2026-08-29T14:03:00-05:00,SCT-001,0.0,73.8,49.8,12.978353,77.592187,idle
2026-08-29T14:06:00-05:00,SCT-001,0.0,73.8,49.8,12.978353,77.592187,idle
2026-08-29T14:11:00-05:00,SCT-001,0.0,73.8,49.7,12.978353,77.592187,idle
2026-08-29T14:14:00-05:00,SCT-001,0.0,73.8,49.6,12.978353,77.592187,idle
2026-08-29T14:17:00-05:00,SCT-001,0.0,73.7,49.5,12.978353,77.592187,idle
2026-08-29T14:19:00-05:00,SCT-001,0.0,73.7,49.5,12.978353,77.592187,idle
2026-08-29T14:24:00-05:00,SCT-001,0.0,73.7,49.4,12.978353,77.592187,idle
2026-08-29T14:29:00-05:00,SCT-001,0.0,73.7,49.3,12.978353,77.592187,idle
2026-08-29T14:33:00-05:00,SCT-001,0.0,73.7,49.2,12.978353,77.592187,idle
2026-08-29T14:38:00-05:00,SCT-001,0.0,73.7,49.1,12.978353,77.592187,idle
2026-08-29T14:42:00-05:00,SCT-001,0.0,73.6,49.0,12.978353,77.592187,idle
2026-08-29T14:43:00-05:00,SCT-001,0.0,73.6,48.9,12.978353,77.592187,idle
2026-08-29T14:45:00-05:00,SCT-001,0.0,73.6,48.8,12.978353,77.592187,idle
2026-08-29T14:48:00-05:00,SCT-001,0.0,73.6,48.7,12.978353,77.592187,idle
2026-08-29T14:53:00-05:00,SCT-001,0.0,73.6,48.6,12.978353,77.592187,idle
2026-08-29T14:56:00-05:00,SCT-001,0.0,73.6,48.6,12.978353,77.592187,idle
2026-08-29T14:57:00-05:00,SCT-001,0.0,73.5,48.5,12.978353,77.592187,idle
2026-08-29T15:00:00-05:00,SCT-001,,73.5,48.3,12.978353,77.592187,idle
2026-08-29T15:03:00-05:00,SCT-001,0.0,73.5,48.3,12.978353,77.592187,idle
2026-08-29T15:05:00-05:00,SCT-001,0.0,73.5,48.3,12.978353,77.592187,idle
2026-08-29T15:10:00-05:00,SCT-001,0.0,73.5,48.3,12.978353,77.592187,idle
2026-08-29T15:13:00-05:00,SCT-001,0.0,73.4,48.3,12.978353,77.592187,idle
2026-08-29T15:17:00-05:00,SCT-001,0.0,73.4,48.1,12.978353,77.592187,idle
2026-08-29T15:22:00-05:00,SCT-001,0.0,73.4,48.0,12.978353,77.592187,idle
2026-08-29T15:24:00-05:00,SCT-001,0.0,73.4,47.9,12.978353,77.592187,idle
2026-08-29T15:29:00-05:00,SCT-001,0.0,73.4,47.9,12.978353,77.592187,idle
2026-08-29T15:33:00-05:00,SCT-001,0.0,73.3,47.8,12.978353,77.592187,idle
2026-08-29T15:37:00-05:00,SCT-001,0.0,73.3,47.8,12.978353,77.592187,idle
2026-08-29T15:39:00-05:00,SCT-001,0.0,73.3,47.7,12.978353,77.592187,idle
2026-08-29T15:41:00-05:00,SCT-001,0.0,73.3,47.7,12.978353,77.592187,idle
2026-08-29T15:42:00-05:00,SCT-001,0.0,73.3,47.6,12.978353,77.592187,idle
2026-08-29T15:45:00-05:00,SCT-001,0.0,73.3,47.5,12.978353,77.592187,idle
2026-08-29T15:46:00-05:00,SCT-001,49.3,73.2,48.1,12.978526,77.592721,riding
2026-08-29T15:48:00-05:00,SCT-001,28.6,73.1,48.7,12.979193,77.593457,riding
2026-08-29T15:51:00-05:00,SCT-001,40.1,73.0,48.7,12.97864,77.594023,riding
2026-08-29T15:55:00-05:00,SCT-001,38.7,72.9,49.3,12.979625,77.594665,riding
2026-08-29T15:56:00-05:00,SCT-001,44.2,72.8,49.9,12.980248,77.594128,riding
2026-08-29T15:59:00-05:00,SCT-001,23.6,72.7,50.4,12.97982,77.594895,riding
2026-08-29T16:03:00-05:00,SCT-001,26.7,72.5,50.7,12.980229,77.593946,riding
2026-08-29T16:06:00-05:00,SCT-001,39.4,72.4,51.1,12.980269,77.593702,riding
2026-08-29T16:07:00-05:00,SCT-001,16.1,72.2,51.4,12.979871,77.593505,riding
2026-08-29T16:09:00-05:00,SCT-001,27.5,72.1,51.9,12.97986,77.593471,riding
2026-08-29T16:12:00-05:00,SCT-001,29.5,71.9,52.1,12.979109,77.59286,riding
2026-08-29T16:17:00-05:00,SCT-001,22.5,71.8,52.4,12.978699,77.591895,riding
2026-08-29T16:20:00-05:00,SCT-001,21.5,71.8,52.8,12.979683,77.591492,riding
2026-08-29T16:23:00-05:00,SCT-001,24.7,71.7,53.0,12.978735,77.591644,riding
2026-08-29T16:26:00-05:00,SCT-001,17.3,71.5,53.3,12.979621,77.591044,riding
2026-08-29T16:29:00-05:00,SCT-001,31.5,71.4,53.9,12.980015,77.591769,riding
2026-08-29T16:33:00-05:00,SCT-001,54.0,71.3,54.1,12.980626,77.592034,riding
2026-08-29T16:34:00-05:00,SCT-001,29.0,71.2,54.7,12.980005,77.592158,riding
2026-08-29T16:38:00-05:00,SCT-001,47.8,71.1,55.0,12.980915,77.59292,riding
2026-08-29T16:39:00-05:00,SCT-001,15.8,70.9,55.5,12.981237,77.592935,riding
2026-08-29T16:42:00-05:00,SCT-001,0.0,70.9,55.4,12.981237,77.592935,idle
2026-08-29T16:44:00-05:00,SCT-001,0.0,70.9,55.3,12.981237,77.592935,idle
2026-08-29T16:47:00-05:00,SCT-001,0.0,70.9,55.3,12.981237,77.592935,idle
2026-08-29T16:50:00-05:00,SCT-001,0.0,70.9,55.1,12.981237,77.592935,idle
2026-08-29T16:53:00-05:00,SCT-001,0.0,70.9,55.0,12.981237,77.592935,idle
2026-08-29T16:55:00-05:00,SCT-001,0.0,70.9,55.0,12.981237,77.592935,idle
2026-08-29T16:59:00-05:00,SCT-001,0.0,70.8,54.9,12.981237,77.592935,idle
2026-08-29T17:00:00-05:00,SCT-001,0.0,70.8,54.8,12.981237,77.592935,idle
2026-08-29T17:02:00-05:00,SCT-001,0.0,70.8,54.6,12.981237,77.592935,idle
2026-08-29T17:05:00-05:00,SCT-001,0.0,70.8,54.5,12.981237,77.592935,idle
2026-08-29T17:08:00-05:00,SCT-001,0.0,70.8,54.5,12.981237,77.592935,idle
2026-08-29T17:11:00-05:00,SCT-001,0.0,70.8,54.4,12.981237,77.592935,idle
2026-08-29T17:13:00-05:00,SCT-001,0.0,70.8,54.4,12.981237,77.592935,idle
2026-08-29T17:18:00-05:00,SCT-001,30.9,70.7,54.4,12.982141,77.593674,riding
2026-08-29T17:20:00-05:00,SCT-001,27.8,70.5,55.0,12.98221,77.59301,riding
2026-08-29T17:21:00-05:00,SCT-001,45.1,70.5,55.1,12.981399,77.592307,riding
2026-08-29T17:24:00-05:00,SCT-001,19.5,70.4,55.6,12.98191,77.593062,riding
2026-08-29T17:28:00-05:00,SCT-001,12.3,70.4,55.9,12.981851,77.592477,riding
2026-08-29T17:30:00-05:00,SCT-001,33.5,70.3,56.0,12.980971,77.593296,riding
2026-08-29T17:34:00-05:00,SCT-001,35.0,70.2,56.6,12.980838,77.594086,riding
2026-08-29T17:36:00-05:00,SCT-001,17.2,111,56.9,12.980087,77.594377,riding
2026-08-29T17:40:00-05:00,SCT-001,42.0,69.9,57.3,12.979863,77.594117,riding
2026-08-29T17:43:00-05:00,SCT-001,46.5,69.8,58.0,12.979972,77.593496,riding
2026-08-29T17:44:00-05:00,SCT-001,43.0,69.6,58.0,12.979807,77.594064,riding
2026-08-29T17:49:00-05:00,SCT-001,19.8,69.6,58.4,12.979578,77.594843,riding
2026-08-29T17:52:00-05:00,SCT-001,17.0,69.5,58.8,12.979162,77.594017,riding
2026-08-29T17:57:00-05:00,SCT-001,21.4,69.3,59.3,12.979056,77.593344,riding
2026-08-29T18:02:00-05:00,SCT-001,47.2,69.1,59.8,12.978368,77.593343,riding
2026-08-29T18:06:00-05:00,SCT-001,52.2,68.9,59.8,12.978651,77.593999,riding
2026-08-29T18:09:00-05:00,SCT-001,37.4,68.8,60.0,12.97773,77.593245,riding
2026-08-29T18:11:00-05:00,SCT-001,23.6,68.6,60.1,12.978124,77.592864,riding
2026-08-29T18:16:00-05:00,SCT-001,25.3,68.4,60.2,12.978414,77.593525,riding
2026-08-29T18:18:00-05:00,SCT-001,14.7,68.2,60.6,12.977979,77.592742,riding
2026-08-29T18:22:00-05:00,SCT-001,42.7,68.0,61.0,12.978758,77.591755,riding
2026-08-29T18:26:00-05:00,SCT-001,45.5,67.9,61.4,12.978297,77.590883,riding
2026-08-29T18:28:00-05:00,SCT-001,26.7,67.7,62.0,12.977509,77.590939,riding
2026-08-29T18:29:00-05:00,SCT-001,24.5,67.6,62.6,12.977551,77.590469,riding
2026-08-29T18:34:00-05:00,SCT-001,51.4,67.5,62.8,12.9775,77.589683,riding
2026-08-29T18:37:00-05:00,SCT-001,14.7,67.5,63.4,12.977817,77.589211,riding
2026-08-29T18:38:00-05:00,SCT-001,36.7,67.3,63.4,12.978466,77.59012,riding
2026-08-29T18:43:00-05:00,SCT-001,28.9,67.2,63.6,12.977908,77.590718,riding
2026-08-29T18:44:00-05:00,SCT-001,26.2,67.0,63.9,12.977773,77.590772,riding
2026-08-29T18:49:00-05:00,SCT-001,52.3,66.9,64.2,12.977235,77.591032,riding
2026-08-29T18:50:00-05:00,SCT-001,49.2,66.7,64.8,12.976607,77.591837,riding
2026-08-29T18:55:00-05:00,SCT-001,36.3,66.5,65.5,12.975785,77.591066,riding
2026-08-29T18:56:00-05:00,SCT-001,35.1,66.4,66.1,12.975128,77.591385,riding
2026-08-29T18:59:00-05:00,SCT-001,13.8,66.3,66.5,12.976004,77.591916,riding
2026-08-29T19:01:00-05:00,SCT-001,45.4,66.2,66.8,12.975954,77.591719,riding
2026-08-29T19:05:00-05:00,SCT-001,38.3,66.2,67.3,12.976008,77.591403,riding
2026-08-29T19:06:00-05:00,SCT-001,24.0,66.0,67.7,12.975953,77.59047,riding
2026-08-29T19:10:00-05:00,SCT-001,18.9,65.9,67.9,12.975933,77.590385,riding
2026-08-29T19:12:00-05:00,SCT-001,16.6,65.7,68.3,12.976265,77.589848,riding
2026-08-29T19:13:00-05:00,SCT-001,43.0,65.6,68.7,12.975619,77.588999,riding
2026-08-29T19:14:00-05:00,SCT-001,36.7,65.5,69.1,12.97594,77.589723,riding
2026-08-29T19:19:00-05:00,SCT-001,16.6,65.4,69.7,12.97627,77.588748,riding
2026-08-29T19:22:00-05:00,SCT-001,14.8,65.3,70.4,12.976422,77.589389,riding
2026-08-29T19:23:00-05:00,SCT-001,36.1,65.1,71.1,12.976147,77.588429,riding
2026-08-29T19:26:00-05:00,SCT-001,27.3,65.1,71.4,12.976547,77.587943,riding
2026-08-29T19:27:00-05:00,SCT-001,45.8,64.9,71.8,12.976057,77.588171,riding
2026-08-29T19:32:00-05:00,SCT-001,41.4,64.7,72.1,12.975351,77.587575,riding
2026-08-29T19:36:00-05:00,SCT-001,48.5,64.6,72.5,12.975413,77.587369,riding
2026-08-29T19:41:00-05:00,SCT-001,11.7,64.6,72.8,12.975659,77.586617,riding
2026-08-29T19:44:00-05:00,SCT-001,36.3,64.5,73.1,12.975694,77.58643,riding
2026-08-29T19:45:00-05:00,SCT-001,21.4,64.4,73.8,12.975867,77.586194,riding
2026-08-29T19:46:00-05:00,SCT-001,13.1,64.3,74.1,12.975037,77.585996,riding
2026-08-29T19:47:00-05:00,SCT-001,35.4,64.2,74.6,12.975451,77.586478,riding
2026-08-29T19:51:00-05:00,SCT-001,22.6,64.1,75.2,12.975009,77.587016,riding
2026-08-29T19:53:00-05:00,SCT-001,33.8,64.0,75.5,12.974848,77.586844,riding
2026-08-29T19:56:00-05:00,SCT-001,36.3,63.9,76.1,12.974553,77.586749,riding
2026-08-29T20:00:00-05:00,SCT-001,19.6,63.8,76.1,12.974517,77.586707,riding
2026-08-29T20:04:00-05:00,SCT-001,16.0,63.6,76.3,12.975174,77.587163,riding
2026-08-29T20:09:00-05:00,SCT-001,10.1,63.5,76.5,12.975263,77.586222,riding
2026-08-29T20:13:00-05:00,SCT-001,31.4,63.4,76.6,12.975976,77.586729,riding
2026-08-29T20:18:00-05:00,SCT-001,21.6,63.3,77.2,12.975649,77.586772,riding
2026-08-29T20:22:00-05:00,SCT-001,22.3,63.2,77.5,12.975086,77.586023,riding
2026-08-29T20:26:00-05:00,SCT-001,52.1,63.1,77.8,12.974438,77.585522,riding
2026-08-29T20:28:00-05:00,SCT-001,34.6,62.9,78.2,12.973819,77.585794,riding
2026-08-29T20:29:00-05:00,SCT-001,14.8,62.7,78.5,12.974285,77.58496,riding
2026-08-29T20:34:00-05:00,SCT-001,17.6,62.5,78.6,12.974434,77.584248,riding
2026-08-29T20:35:00-05:00,SCT-001,42.1,62.5,78.8,12.974064,77.58363,riding
2026-08-29T20:38:00-05:00,SCT-001,24.3,62.4,79.2,12.973707,77.583695,riding
2026-08-29T20:41:00-05:00,SCT-001,32.0,62.2,79.2,12.972741,77.583573,riding
2026-08-29T20:45:00-05:00,SCT-001,46.8,62.1,79.4,12.972745,77.583673,riding
