timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T09:07:00-05:00,SCT-001,0.0,88.0,37.4,12.977694,77.590049,idle
2026-08-29T09:08:00-05:00,SCT-001,0.0,88.0,37.3,12.977694,77.590049,idle
2026-08-29T09:12:00-05:00,SCT-001,0.0,88.0,37.3,12.977694,77.590049,idle
2026-08-29T09:14:00-05:00,SCT-001,0.0,88.0,37.2,12.977694,77.590049,idle
2026-08-29T09:16:00-05:00,SCT-001,0.0,88.0,37.2,12.977694,77.590049,idle
2026-08-29T09:21:00-05:00,SCT-001,0.0,88.0,37.1,12.977694,77.590049,idle
2026-08-29T09:26:00-05:00,SCT-001,0.0,87.9,37.0,12.977694,77.590049,idle
2026-08-29T09:28:00-05:00,SCT-001,0.0,87.9,36.9,12.977694,77.590049,idle
2026-08-29T09:29:00-05:00,SCT-001,0.0,87.9,36.8,12.977694,77.590049,idle
2026-08-29T09:32:00-05:00,SCT-001,0.0,87.9,36.7,12.977694,77.590049,idle
2026-08-29T09:34:00-05:00,SCT-001,0.0,87.9,36.6,12.977694,77.590049,idle
2026-08-29T09:35:00-05:00,SCT-001,0.0,87.9,36.6,12.977694,77.590049,idle
2026-08-29T09:39:00-05:00,SCT-001,0.0,87.9,36.4,12.977694,77.590049,idle
2026-08-29T09:43:00-05:00,SCT-001,0.0,87.8,36.4,12.977694,77.590049,idle
2026-08-29T09:47:00-05:00,SCT-001,0.0,87.8,36.3,12.977694,77.590049,idle
2026-08-29T09:50:00-05:00,SCT-001,0.0,87.8,36.2,12.977694,77.590049,idle
2026-08-29T09:52:00-05:00,SCT-001,0.0,87.8,36.2,12.977694,77.590049,idle
2026-08-29T09:55:00-05:00,SCT-001,0.0,87.8,36.1,12.977694,77.590049,idle
2026-08-29T09:56:00-05:00,SCT-001,0.0,87.8,36.1,12.977694,77.590049,idle
2026-08-29T09:59:00-05:00,SCT-001,0.0,87.8,36.0,12.977694,77.590049,idle
2026-08-29T10:02:00-05:00,SCT-001,,87.7,35.9,12.977694,77.590049,idle
2026-08-29T10:04:00-05:00,SCT-001,0.0,87.7,35.8,12.977694,77.590049,idle
2026-08-29T10:09:00-05:00,SCT-001,0.0,87.7,35.7,12.977694,77.590049,idle
2026-08-29T10:11:00-05:00,SCT-001,0.0,87.7,35.7,12.977694,77.590049,idle
2026-08-29T10:13:00-05:00,SCT-001,0.0,87.7,35.6,12.977694,77.590049,idle
2026-08-29T10:15:00-05:00,SCT-001,193,87.7,35.6,12.977694,77.590049,idle
2026-08-29T10:20:00-05:00,SCT-001,0.0,87.6,35.5,12.977694,77.590049,idle
2026-08-29T10:25:00-05:00,SCT-001,0.0,87.6,35.4,12.977694,77.590049,idle
2026-08-29T10:26:00-05:00,SCT-001,0.0,87.6,35.4,12.977694,77.590049,idle
2026-08-29T10:28:00-05:00,SCT-001,0.0,87.6,35.3,12.977694,77.590049,idle
2026-08-29T10:30:00-05:00,SCT-001,0.0,87.6,35.2,12.977694,77.590049,idle
2026-08-29T10:31:00-05:00,SCT-001,0.0,87.6,35.2,12.977694,77.590049,idle
2026-08-29T10:33:00-05:00,SCT-001,0.0,87.5,35.1,12.977694,77.590049,idle
2026-08-29T10:34:00-05:00,SCT-001,0.0,87.5,35.0,12.977694,77.590049,idle
2026-08-29T10:36:00-05:00,SCT-001,0.0,87.5,34.9,12.977694,77.590049,idle
2026-08-29T10:38:00-05:00,SCT-001,0.0,87.5,34.9,12.977694,77.590049,idle
2026-08-29T10:41:00-05:00,SCT-001,0.0,87.5,34.8,12.977694,77.590049,idle
2026-08-29T10:43:00-05:00,SCT-001,0.0,87.5,34.7,12.977694,77.590049,idle
2026-08-29T10:48:00-05:00,SCT-001,0.0,87.5,34.7,12.977694,77.590049,idle
2026-08-29T10:50:00-05:00,SCT-001,0.0,87.4,34.6,12.977694,77.590049,idle
2026-08-29T10:54:00-05:00,SCT-001,0.0,87.4,34.5,12.977694,77.590049,idle
2026-08-29T10:56:00-05:00,SCT-001,0.0,87.4,34.4,12.977694,77.590049,idle
2026-08-29T10:58:00-05:00,SCT-001,51.7,87.2,34.8,12.977863,77.590755,riding
2026-08-29T11:03:00-05:00,SCT-001,14.5,87.1,35.0,12.978781,77.591363,riding
2026-08-29T11:08:00-05:00,SCT-001,46.1,87.0,35.1,12.978179,77.590404,riding
2026-08-29T11:11:00-05:00,SCT-001,10.5,86.9,35.7,12.978719,77.591037,riding
2026-08-29T11:12:00-05:00,SCT-001,10.9,86.7,36.2,12.978906,77.591222,riding
2026-08-29T11:13:00-05:00,SCT-001,51.2,86.6,36.4,12.978993,77.591047,riding
2026-08-29T11:17:00-05:00,SCT-001,38.1,86.5,36.6,12.978972,77.591124,riding
2026-08-29T11:21:00-05:00,SCT-001,48.9,86.4,37.2,12.97975,77.591572,riding
2026-08-29T11:25:00-05:00,SCT-001,,86.3,37.5,12.980195,77.592162,riding
2026-08-29T11:27:00-05:00,SCT-001,50.9,86.3,37.8,12.980972,77.591448,riding
2026-08-29T11:28:00-05:00,SCT-001,10.6,86.2,38.3,12.980489,77.591828,riding
2026-08-29T11:29:00-05:00,SCT-001,50.7,86.0,38.5,12.981153,77.591532,riding
2026-08-29T11:31:00-05:00,SCT-001,30.6,85.8,38.6,12.982087,77.592462,riding
2026-08-29T11:36:00-05:00,SCT-001,30.8,85.7,38.8,12.982004,77.592443,riding
2026-08-29T11:41:00-05:00,SCT-001,39.0,85.5,39.2,12.982423,77.592898,riding
2026-08-29T11:42:00-05:00,SCT-001,55.0,85.4,39.3,12.982257,77.592838,riding
2026-08-29T11:45:00-05:00,SCT-001,55.0,85.2,39.3,12.981455,77.592843,riding
2026-08-29T11:49:00-05:00,SCT-001,15.5,85.0,39.5,12.982002,77.592539,riding
2026-08-29T11:51:00-05:00,SCT-001,54.7,84.9,39.8,12.982311,77.593094,riding
2026-08-29T11:54:00-05:00,SCT-001,30.5,84.8,40.1,12.981626,77.592985,riding
2026-08-29T11:59:00-05:00,SCT-001,52.9,84.7,40.4,12.981421,77.593334,riding
2026-08-29T12:04:00-05:00,SCT-001,22.9,84.5,40.4,12.98133,77.59346,riding
2026-08-29T12:08:00-05:00,SCT-001,24.9,84.4,40.5,12.981468,77.593209,riding
2026-08-29T12:10:00-05:00,SCT-001,35.9,84.2,40.7,12.981385,77.592409,riding
2026-08-29T12:13:00-05:00,SCT-001,0.0,84.2,40.6,12.981385,77.592409,idle
2026-08-29T12:17:00-05:00,SCT-001,0.0,84.2,40.6,12.981385,77.592409,idle
2026-08-29T12:19:00-05:00,SCT-001,35.9,84.1,40.6,12.982317,77.592224,riding
2026-08-29T12:22:00-05:00,SCT-001,32.7,84.0,40.7,12.983073,77.591397,riding
2026-08-29T12:24:00-05:00,SCT-001,39.1,83.9,40.7,12.983226,77.591359,riding
2026-08-29T12:27:00-05:00,SCT-001,18.0,83.8,40.9,12.983284,77.590999,riding
2026-08-29T12:31:00-05:00,SCT-001,48.9,83.7,41.2,12.983312,77.591931,riding
2026-08-29T12:36:00-05:00,SCT-001,24.9,83.6,41.8,12.982805,77.591483,riding
2026-08-29T12:40:00-05:00,SCT-001,19.9,83.4,42.0,12.982971,77.592294,riding
2026-08-29T12:45:00-05:00,SCT-001,0.0,83.4,41.9,12.982971,77.592294,idle
2026-08-29T12:49:00-05:00,SCT-001,0.0,83.4,41.8,12.982971,77.592294,idle
2026-08-29T12:53:00-05:00,SCT-001,187,83.4,41.7,12.982971,77.592294,idle
2026-08-29T12:57:00-05:00,SCT-001,0.0,83.4,41.6,12.982971,77.592294,idle
2026-08-29T13:02:00-05:00,SCT-001,0.0,83.3,41.4,12.982971,77.592294,idle
2026-08-29T13:07:00-05:00,SCT-001,0.0,83.3,41.4,12.982971,77.592294,idle
2026-08-29T13:08:00-05:00,SCT-001,0.0,83.3,41.3,12.982971,77.592294,idle
2026-08-29T13:13:00-05:00,SCT-001,0.0,83.3,41.2,12.982971,77.592294,idle
2026-08-29T13:15:00-05:00,SCT-001,0.0,83.3,41.2,12.982971,77.592294,idle
2026-08-29T13:19:00-05:00,SCT-001,0.0,83.3,41.1,12.982971,77.592294,idle
2026-08-29T13:20:00-05:00,SCT-001,0.0,83.3,40.9,12.982971,77.592294,idle
2026-08-29T13:22:00-05:00,SCT-001,20.5,83.1,41.3,12.982089,77.592361,riding
2026-08-29T13:24:00-05:00,SCT-001,11.1,82.9,41.7,12.981821,77.59265,riding
2026-08-29T13:27:00-05:00,SCT-001,48.4,82.8,42.2,12.982289,77.592613,riding
2026-08-29T13:29:00-05:00,SCT-001,39.2,82.6,42.3,12.983107,77.592796,riding
2026-08-29T13:32:00-05:00,SCT-001,32.6,82.4,42.6,12.983573,77.592293,riding
2026-08-29T13:33:00-05:00,SCT-001,41.7,82.3,42.6,12.984321,77.592046,riding
2026-08-29T13:38:00-05:00,SCT-001,13.2,82.2,42.7,12.984039,77.592959,riding
2026-08-29T13:41:00-05:00,SCT-001,46.0,82.0,43.0,12.98496,77.592323,riding
2026-08-29T13:42:00-05:00,SCT-001,14.9,81.8,43.1,12.984473,77.592197,riding
2026-08-29T13:43:00-05:00,SCT-001,37.9,81.7,43.3,12.985379,77.592485,riding
2026-08-29T13:48:00-05:00,SCT-001,42.5,81.6,43.5,12.985071,77.593302,riding
2026-08-29T13:51:00-05:00,SCT-001,28.2,81.4,43.6,12.985992,77.593897,riding
2026-08-29T13:54:00-05:00,SCT-001,51.5,81.3,44.3,12.985001,77.59414,riding
2026-08-29T13:56:00-05:00,SCT-001,20.5,81.2,45.0,12.985766,77.593563,riding
2026-08-29T13:59:00-05:00,SCT-001,13.1,81.1,45.0,12.986583,77.59365,riding
2026-08-29T14:02:00-05:00,SCT-001,16.4,80.9,45.1,12.987319,77.594498,riding
2026-08-29T14:06:00-05:00,SCT-001,40.4,80.8,45.3,12.987997,77.594109,riding
2026-08-29T14:11:00-05:00,SCT-001,16.9,80.6,45.6,12.988865,77.594742,riding
2026-08-29T14:15:00-05:00,SCT-001,36.3,80.4,46.3,12.989763,77.594497,riding
2026-08-29T14:19:00-05:00,SCT-001,25.0,80.3,46.8,12.990394,77.594761,riding
2026-08-29T14:24:00-05:00,SCT-001,30.7,80.3,47.4,12.990811,77.594487,riding
2026-08-29T14:27:00-05:00,SCT-001,39.2,80.2,47.5,12.991344,77.594896,riding
2026-08-29T14:32:00-05:00,SCT-001,42.6,80.1,47.5,12.991497,77.595815,riding
2026-08-29T14:35:00-05:00,SCT-001,35.1,79.9,47.7,12.992362,77.596435,riding
2026-08-29T14:39:00-05:00,SCT-001,44.0,79.7,48.3,12.993079,77.596472,riding
2026-08-29T14:41:00-05:00,SCT-001,31.2,79.7,48.9,12.993732,77.596455,riding
2026-08-29T14:43:00-05:00,SCT-001,32.2,79.6,49.3,12.993664,77.597311,riding
2026-08-29T14:46:00-05:00,SCT-001,25.8,79.4,49.8,12.993051,77.598084,riding
2026-08-29T14:47:00-05:00,SCT-001,17.5,79.3,50.4,12.992748,77.598118,riding
2026-08-29T14:49:00-05:00,SCT-001,47.9,79.2,50.9,12.992967,77.59777,riding
2026-08-29T14:52:00-05:00,SCT-001,27.5,79.0,51.6,12.992281,77.597956,riding
2026-08-29T14:56:00-05:00,SCT-001,30.9,78.9,51.7,12.99243,77.597272,riding
2026-08-29T14:58:00-05:00,SCT-001,23.2,78.8,51.9,12.992256,77.598089,riding
2026-08-29T15:03:00-05:00,SCT-001,13.6,78.7,52.1,12.991523,77.598972,riding
2026-08-29T15:08:00-05:00,SCT-001,51.2,78.6,52.6,12.992027,77.598502,riding
2026-08-29T15:10:00-05:00,SCT-001,12.6,78.6,52.7,12.991344,77.598338,riding
2026-08-29T15:11:00-05:00,SCT-001,15.2,78.5,52.8,12.99117,77.598228,riding
2026-08-29T15:14:00-05:00,SCT-001,34.6,78.4,53.2,12.991082,77.59896,riding
2026-08-29T15:16:00-05:00,SCT-001,50.0,78.3,53.8,12.990845,77.598506,riding
2026-08-29T15:19:00-05:00,SCT-001,52.6,78.1,54.4,12.990247,77.597753,riding
2026-08-29T15:21:00-05:00,SCT-001,35.1,78.0,54.9,12.989445,77.597991,riding
2026-08-29T15:22:00-05:00,SCT-001,44.9,78.0,54.9,12.989813,77.598429,riding
2026-08-29T15:24:00-05:00,SCT-001,34.2,77.8,55.2,12.989962,77.598289,riding
2026-08-29T15:26:00-05:00,SCT-001,15.3,77.7,55.3,12.98926,77.598109,riding
2026-08-29T15:29:00-05:00,SCT-001,22.3,77.7,55.4,12.990062,77.598658,riding
2026-08-29T15:30:00-05:00,SCT-001,26.0,77.6,55.7,12.989323,77.597849,riding
2026-08-29T15:31:00-05:00,SCT-001,33.2,77.5,55.7,12.989279,77.597118,riding
2026-08-29T15:35:00-05:00,SCT-001,45.5,77.3,56.4,12.990273,77.596773,riding
2026-08-29T15:38:00-05:00,SCT-001,11.8,77.2,56.7,12.989498,77.596178,riding
2026-08-29T15:40:00-05:00,SCT-001,28.4,77.1,56.8,12.988561,77.595892,riding
2026-08-29T15:45:00-05:00,SCT-001,23.2,76.9,57.4,12.987567,77.596518,riding
2026-08-29T15:50:00-05:00,SCT-001,40.5,76.8,57.6,12.987023,77.596612,riding
2026-08-29T15:54:00-05:00,SCT-001,14.2,76.6,57.7,12.986768,77.596953,riding
2026-08-29T15:55:00-05:00,SCT-001,30.4,76.5,58.0,12.986248,77.597354,riding
2026-08-29T15:59:00-05:00,SCT-001,48.5,76.4,58.4,12.987225,77.596602,riding
2026-08-29T16:01:00-05:00,SCT-001,25.3,76.2,58.4,12.986296,77.595678,riding
2026-08-29T16:02:00-05:00,SCT-001,22.1,76.2,58.8,12.986849,77.595889,riding
2026-08-29T16:04:00-05:00,SCT-001,37.9,76.0,58.8,12.987779,77.596151,riding
2026-08-29T16:07:00-05:00,SCT-001,27.8,75.9,58.9,12.988466,77.596357,riding
2026-08-29T16:11:00-05:00,SCT-001,34.1,75.8,59.1,12.988064,77.596458,riding
2026-08-29T16:14:00-05:00,SCT-001,27.0,75.7,59.3,12.988831,77.595601,riding
2026-08-29T16:16:00-05:00,SCT-001,47.2,75.5,59.9,12.98929,77.595124,riding
2026-08-29T16:17:00-05:00,SCT-001,15.6,75.4,60.2,12.989214,77.595685,riding
2026-08-29T16:21:00-05:00,SCT-001,10.9,75.4,60.3,12.9883,77.594817,riding
2026-08-29T16:24:00-05:00,SCT-001,14.7,75.2,60.4,12.988465,77.594743,riding
2026-08-29T16:25:00-05:00,SCT-001,28.4,75.1,60.8,12.988362,77.595176,riding
2026-08-29T16:30:00-05:00,SCT-001,37.5,74.9,60.8,12.988139,77.595456,riding
2026-08-29T16:32:00-05:00,SCT-001,17.9,74.9,61.1,12.987482,77.595206,riding
2026-08-29T16:33:00-05:00,SCT-001,16.9,74.7,61.3,12.988424,77.594688,riding
2026-08-29T16:34:00-05:00,SCT-001,52.1,74.5,61.6,12.987951,77.59437,riding
2026-08-29T16:36:00-05:00,SCT-001,35.4,74.4,62.2,12.988685,77.59525,riding
2026-08-29T16:41:00-05:00,SCT-001,50.5,74.3,62.3,12.988888,77.595123,riding
2026-08-29T16:46:00-05:00,SCT-001,28.7,74.2,62.7,12.989567,77.594609,riding
2026-08-29T16:50:00-05:00,SCT-001,12.4,74.1,62.8,12.988933,77.59386,riding
2026-08-29T16:51:00-05:00,SCT-001,46.0,74.0,63.4,12.988414,77.593368,riding
2026-08-29T16:54:00-05:00,SCT-001,29.7,74.0,63.7,12.987717,77.593336,riding
2026-08-29T16:59:00-05:00,SCT-001,49.1,73.8,63.9,12.986927,77.593735,riding
2026-08-29T17:01:00-05:00,SCT-001,42.0,73.7,64.0,12.986324,77.594036,riding
2026-08-29T17:05:00-05:00,SCT-001,25.5,73.6,64.2,12.986654,77.59327,riding
2026-08-29T17:08:00-05:00,SCT-001,0.0,73.6,64.0,12.986654,77.59327,idle
2026-08-29T17:11:00-05:00,SCT-001,0.0,73.6,64.0,12.986654,77.59327,idle
2026-08-29T17:16:00-05:00,SCT-001,0.0,73.5,63.9,12.986654,77.59327,idle
2026-08-29T17:21:00-05:00,SCT-001,0.0,73.5,63.8,12.986654,77.59327,idle
2026-08-29T17:22:00-05:00,SCT-001,0.0,73.5,63.8,12.986654,77.59327,idle
2026-08-29T17:27:00-05:00,SCT-001,0.0,73.5,63.7,12.986654,77.59327,idle
2026-08-29T17:31:00-05:00,SCT-001,0.0,73.5,63.7,12.986654,77.59327,idle
2026-08-29T17:33:00-05:00,SCT-001,0.0,73.5,63.7,12.986654,77.59327,idle
2026-08-29T17:34:00-05:00,SCT-001,0.0,73.5,63.5,12.986654,77.59327,idle
2026-08-29T17:38:00-05:00,SCT-001,0.0,73.4,63.5,12.986654,77.59327,idle
2026-08-29T17:39:00-05:00,SCT-001,0.0,73.4,63.5,12.986654,77.59327,idle
2026-08-29T17:44:00-05:00,SCT-001,0.0,73.4,63.5,12.986654,77.59327,idle
2026-08-29T17:45:00-05:00,SCT-001,0.0,73.4,63.4,12.986654,77.59327,idle
2026-08-29T17:47:00-05:00,SCT-001,0.0,73.4,63.4,12.986654,77.59327,idle
2026-08-29T17:52:00-05:00,SCT-001,0.0,73.4,63.3,12.986654,77.59327,idle
2026-08-29T17:53:00-05:00,SCT-001,0.0,73.4,63.3,12.986654,77.59327,idle
2026-08-29T17:57:00-05:00,SCT-001,0.0,73.4,63.2,12.986654,77.59327,idle
2026-08-29T18:02:00-05:00,SCT-001,0.0,73.4,63.1,12.986654,77.59327,idle
2026-08-29T18:06:00-05:00,SCT-001,0.0,73.3,63.0,12.986654,77.59327,idle
2026-08-29T18:10:00-05:00,SCT-001,0.0,73.3,63.0,12.986654,77.59327,idle
2026-08-29T18:11:00-05:00,SCT-001,0.0,73.3,62.9,12.986654,77.59327,idle
2026-08-29T18:13:00-05:00,SCT-001,0.0,73.3,62.8,12.986654,77.59327,idle
2026-08-29T18:16:00-05:00,SCT-001,0.0,73.3,62.7,12.986654,77.59327,idle
2026-08-29T18:20:00-05:00,SCT-001,0.0,73.3,62.6,12.986654,77.59327,idle
2026-08-29T18:21:00-05:00,SCT-001,0.0,73.2,62.6,12.986654,77.59327,idle
2026-08-29T18:22:00-05:00,SCT-001,0.0,73.2,62.6,12.986654,77.59327,idle
2026-08-29T18:26:00-05:00,SCT-001,0.0,73.2,62.5,12.986654,77.59327,idle
2026-08-29T18:31:00-05:00,SCT-001,0.0,73.2,62.5,12.986654,77.59327,idle
2026-08-29T18:35:00-05:00,SCT-001,0.0,73.2,62.5,12.986654,77.59327,idle
2026-08-29T18:39:00-05:00,SCT-001,0.0,73.2,62.4,12.986654,77.59327,idle
2026-08-29T18:42:00-05:00,SCT-001,0.0,73.2,62.4,12.986654,77.59327,idle
2026-08-29T18:44:00-05:00,SCT-001,0.0,73.1,62.4,12.986654,77.59327,idle
2026-08-29T18:48:00-05:00,SCT-001,0.0,73.1,62.2,12.986654,77.59327,idle
2026-08-29T18:52:00-05:00,SCT-001,0.0,73.1,62.1,12.986654,77.59327,idle
2026-08-29T18:53:00-05:00,SCT-001,0.0,73.1,62.1,12.986654,77.59327,idle
2026-08-29T18:58:00-05:00,SCT-001,0.0,73.1,62.1,12.986654,77.59327,idle
2026-08-29T19:00:00-05:00,SCT-001,0.0,73.1,61.9,12.986654,77.59327,idle
2026-08-29T19:03:00-05:00,SCT-001,0.0,73.1,61.8,12.986654,77.59327,idle
2026-08-29T19:08:00-05:00,SCT-001,0.0,73.0,61.7,12.986654,77.59327,idle
2026-08-29T19:10:00-05:00,SCT-001,0.0,73.0,61.6,12.986654,77.59327,idle
2026-08-29T19:15:00-05:00,SCT-001,0.0,73.0,61.5,12.986654,77.59327,idle
2026-08-29T19:17:00-05:00,SCT-001,0.0,73.0,61.4,12.986654,77.59327,idle
2026-08-29T19:20:00-05:00,SCT-001,0.0,73.0,61.3,12.986654,77.59327,idle
2026-08-29T19:21:00-05:00,SCT-001,0.0,72.9,61.2,12.986654,77.59327,idle
2026-08-29T19:25:00-05:00,SCT-001,0.0,72.9,61.1,12.986654,77.59327,idle
2026-08-29T19:28:00-05:00,SCT-001,0.0,72.9,61.0,12.986654,77.59327,idle
2026-08-29T19:31:00-05:00,SCT-001,0.0,72.9,61.0,12.986654,77.59327,idle
2026-08-29T19:35:00-05:00,SCT-001,0.0,72.9,60.9,12.986654,77.59327,idle
2026-08-29T19:38:00-05:00,SCT-001,36.3,72.7,60.9,12.986775,77.593588,riding
2026-08-29T19:39:00-05:00,SCT-001,10.9,72.5,61.0,12.986496,77.59359,riding
2026-08-29T19:42:00-05:00,SCT-001,51.6,72.5,61.6,12.985645,77.592942,riding
2026-08-29T19:43:00-05:00,SCT-001,13.3,72.3,61.9,12.986319,77.592952,riding
2026-08-29T19:44:00-05:00,SCT-001,41.9,72.2,62.1,12.98687,77.592162,riding
2026-08-29T19:49:00-05:00,SCT-001,43.3,72.1,62.4,12.986624,77.59208,riding
2026-08-29T19:54:00-05:00,SCT-001,49.6,72.0,63.0,12.986541,77.591162,riding
2026-08-29T19:58:00-05:00,SCT-001,16.0,71.9,63.7,12.986511,77.591189,riding
2026-08-29T20:00:00-05:00,SCT-001,30.5,71.8,63.7,12.986359,77.590754,riding
2026-08-29T20:04:00-05:00,SCT-001,27.7,71.7,64.1,12.985472,77.590015,riding
2026-08-29T20:08:00-05:00,SCT-001,34.7,71.5,64.3,12.985516,77.59,riding
2026-08-29T20:13:00-05:00,SCT-001,52.6,71.5,64.8,12.985182,77.589103,riding
2026-08-29T20:14:00-05:00,SCT-001,40.5,71.3,65.1,12.984662,77.590027,riding
2026-08-29T20:16:00-05:00,SCT-001,38.8,71.2,65.3,12.984976,77.589806,riding
2026-08-29T20:18:00-05:00,SCT-001,47.6,71.0,65.4,12.98426,77.589791,riding
2026-08-29T20:23:00-05:00,SCT-001,13.4,70.9,65.6,12.984297,77.588813,riding
