timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T11:48:00-05:00,SCT-001,0.0,78.8,50.4,12.977458,77.589298,idle
2026-08-29T11:50:00-05:00,SCT-001,0.0,131,50.2,12.977458,77.589298,idle
2026-08-29T11:51:00-05:00,SCT-001,0.0,78.7,50.2,12.977458,77.589298,idle
2026-08-29T11:52:00-05:00,SCT-001,0.0,78.7,50.2,12.977458,77.589298,idle
2026-08-29T11:55:00-05:00,SCT-001,0.0,78.7,50.1,12.977458,77.589298,idle
2026-08-29T12:00:00-05:00,SCT-001,39.4,78.6,50.6,12.976848,77.589258,riding
2026-08-29T12:01:00-05:00,SCT-001,32.5,78.4,51.2,12.977641,77.589002,riding
2026-08-29T12:06:00-05:00,SCT-001,27.1,78.3,51.8,12.978594,77.588003,riding
2026-08-29T12:08:00-05:00,SCT-001,21.7,78.3,52.3,12.979346,77.587797,riding
2026-08-29T12:13:00-05:00,SCT-001,22.3,78.1,52.9,12.978802,77.588532,riding
2026-08-29T12:16:00-05:00,SCT-001,43.6,77.9,53.2,12.978088,77.587623,riding
2026-08-29T12:18:00-05:00,SCT-001,26.1,77.8,53.8,12.977746,77.588015,riding
2026-08-29T12:20:00-05:00,SCT-001,11.2,77.7,54.5,12.977348,77.587664,riding
2026-08-29T12:25:00-05:00,SCT-001,10.3,77.5,54.6,12.978171,77.588332,riding
2026-08-29T12:29:00-05:00,SCT-001,35.2,77.4,54.7,12.977879,77.587598,riding
2026-08-29T12:33:00-05:00,SCT-001,46.7,77.2,55.0,12.978477,77.587535,riding
2026-08-29T12:38:00-05:00,SCT-001,35.5,77.2,55.4,12.977962,77.587065,riding
2026-08-29T12:39:00-05:00,SCT-001,0.0,77.1,55.3,12.977962,77.587065,idle
2026-08-29T12:40:00-05:00,SCT-001,24.2,77.0,55.7,12.977448,77.58626,riding
2026-08-29T12:45:00-05:00,SCT-001,41.1,76.9,56.4,12.977165,77.587209,riding
2026-08-29T12:46:00-05:00,SCT-001,20.4,76.8,56.9,12.977412,77.588105,riding
2026-08-29T12:49:00-05:00,SCT-001,30.3,76.6,57.2,12.977049,77.588826,riding
2026-08-29T12:53:00-05:00,SCT-001,44.5,76.6,57.5,12.977817,77.589825,riding
2026-08-29T12:57:00-05:00,SCT-001,39.3,76.4,57.9,12.978732,77.590672,riding
2026-08-29T12:59:00-05:00,SCT-001,39.7,76.2,58.4,12.978802,77.590805,riding
2026-08-29T13:02:00-05:00,SCT-001,18.8,76.1,59.0,12.978329,77.59034,riding
2026-08-29T13:04:00-05:00,SCT-001,50.6,76.1,59.5,12.978522,77.589729,riding
2026-08-29T13:06:00-05:00,SCT-001,44.7,75.9,59.9,12.978899,77.590352,riding
2026-08-29T13:07:00-05:00,SCT-001,45.4,75.8,60.1,12.979213,77.590504,riding
2026-08-29T13:12:00-05:00,SCT-001,0.0,75.7,60.0,12.979213,77.590504,idle
2026-08-29T13:13:00-05:00,SCT-001,0.0,75.7,60.0,12.979213,77.590504,idle
2026-08-29T13:15:00-05:00,SCT-001,0.0,75.7,59.9,12.979213,77.590504,idle
2026-08-29T13:16:00-05:00,SCT-001,0.0,75.7,59.9,12.979213,77.590504,idle
2026-08-29T13:21:00-05:00,SCT-001,0.0,75.7,59.7,12.979213,77.590504,idle
2026-08-29T13:23:00-05:00,SCT-001,0.0,75.6,59.7,12.979213,77.590504,idle
2026-08-29T13:27:00-05:00,SCT-001,0.0,75.6,59.7,12.979213,77.590504,idle
2026-08-29T13:28:00-05:00,SCT-001,0.0,75.6,59.6,12.979213,77.590504,idle
2026-08-29T13:33:00-05:00,SCT-001,0.0,75.6,59.5,12.979213,77.590504,idle
2026-08-29T13:36:00-05:00,SCT-001,0.0,75.6,59.4,12.979213,77.590504,idle
2026-08-29T13:41:00-05:00,SCT-001,0.0,75.6,59.4,12.979213,77.590504,idle
2026-08-29T13:45:00-05:00,SCT-001,0.0,75.6,59.4,12.979213,77.590504,idle
2026-08-29T13:47:00-05:00,SCT-001,0.0,75.5,59.3,12.979213,77.590504,idle
2026-08-29T13:49:00-05:00,SCT-001,0.0,75.5,59.2,12.979213,77.590504,idle
2026-08-29T13:50:00-05:00,SCT-001,0.0,75.5,59.2,12.979213,77.590504,idle
2026-08-29T13:53:00-05:00,SCT-001,0.0,75.5,59.1,12.979213,77.590504,idle
2026-08-29T13:57:00-05:00,SCT-001,0.0,75.5,58.9,12.979213,77.590504,idle
2026-08-29T14:00:00-05:00,SCT-001,0.0,75.5,58.9,12.979213,77.590504,idle
2026-08-29T14:01:00-05:00,SCT-001,0.0,75.5,58.7,12.979213,77.590504,idle
2026-08-29T14:04:00-05:00,SCT-001,0.0,75.5,58.6,12.979213,77.590504,idle
2026-08-29T14:06:00-05:00,SCT-001,0.0,75.4,58.6,12.979213,77.590504,idle
2026-08-29T14:09:00-05:00,SCT-001,0.0,75.4,58.5,12.979213,77.590504,idle
2026-08-29T14:12:00-05:00,SCT-001,10.4,75.3,59.0,12.978334,77.589758,riding
2026-08-29T14:13:00-05:00,SCT-001,51.3,75.2,59.4,12.979129,77.588987,riding
2026-08-29T14:14:00-05:00,SCT-001,32.3,75.1,59.7,12.978247,77.588723,riding
2026-08-29T14:17:00-05:00,SCT-001,49.0,75.0,60.0,12.978871,77.588173,riding
2026-08-29T14:21:00-05:00,SCT-001,35.7,74.9,60.7,12.978261,77.587373,riding
2026-08-29T14:22:00-05:00,SCT-001,40.8,74.9,60.7,12.978236,77.5867,riding
2026-08-29T14:27:00-05:00,SCT-001,47.6,74.8,60.9,12.977514,77.586564,riding
2026-08-29T14:31:00-05:00,SCT-001,19.7,74.8,61.5,13.476947,77.585879,riding
2026-08-29T14:32:00-05:00,SCT-001,12.4,74.7,61.5,12.976335,77.585468,riding
2026-08-29T14:37:00-05:00,SCT-001,43.3,74.5,62.1,12.976084,77.584504,riding
2026-08-29T14:40:00-05:00,SCT-001,0.0,74.5,62.1,12.976084,77.584504,idle
2026-08-29T14:44:00-05:00,SCT-001,0.0,74.5,62.0,12.976084,77.584504,idle
2026-08-29T14:46:00-05:00,SCT-001,0.0,74.5,62.0,12.976084,77.584504,idle
2026-08-29T14:47:00-05:00,SCT-001,0.0,74.5,61.9,12.976084,77.584504,idle
2026-08-29T14:52:00-05:00,SCT-001,0.0,74.5,61.8,12.976084,77.584504,idle
2026-08-29T14:56:00-05:00,SCT-001,0.0,74.5,61.7,12.976084,77.584504,idle
2026-08-29T14:59:00-05:00,SCT-001,0.0,74.5,61.6,12.976084,77.584504,idle
2026-08-29T15:03:00-05:00,SCT-001,0.0,74.4,61.5,12.976084,77.584504,idle
2026-08-29T15:04:00-05:00,SCT-001,0.0,74.4,61.4,12.976084,77.584504,idle
2026-08-29T15:07:00-05:00,SCT-001,0.0,74.4,61.2,12.976084,77.584504,idle
2026-08-29T15:09:00-05:00,SCT-001,20.8,74.2,61.3,12.976931,77.583995,riding
2026-08-29T15:11:00-05:00,SCT-001,36.4,74.2,61.6,12.976534,77.584367,riding
2026-08-29T15:16:00-05:00,SCT-001,34.5,74.1,62.0,12.976287,77.583836,riding
2026-08-29T15:21:00-05:00,SCT-001,37.2,73.9,62.5,12.976504,77.5848,riding
2026-08-29T15:26:00-05:00,SCT-001,44.5,73.7,63.0,12.976053,77.584919,riding
2026-08-29T15:31:00-05:00,SCT-001,42.2,73.6,63.4,12.976065,77.584415,riding
2026-08-29T15:33:00-05:00,SCT-001,41.3,73.4,63.9,12.976228,77.58527,riding
2026-08-29T15:38:00-05:00,SCT-001,32.0,73.3,64.4,12.975889,77.584776,riding
2026-08-29T15:41:00-05:00,SCT-001,42.3,73.1,65.0,12.975382,77.584845,riding
2026-08-29T15:45:00-05:00,SCT-001,0.0,73.1,64.9,12.975382,77.584845,idle
2026-08-29T15:47:00-05:00,SCT-001,0.0,73.1,64.8,12.975382,77.584845,idle
2026-08-29T15:49:00-05:00,SCT-001,0.0,73.1,64.7,12.975382,77.584845,idle
2026-08-29T15:54:00-05:00,SCT-001,0.0,73.1,64.7,12.975382,77.584845,idle
2026-08-29T15:58:00-05:00,SCT-001,0.0,73.0,64.7,12.975382,77.584845,idle
2026-08-29T15:59:00-05:00,SCT-001,0.0,73.0,64.6,12.975382,77.584845,idle
2026-08-29T16:00:00-05:00,SCT-001,0.0,73.0,64.5,12.975382,77.584845,idle
2026-08-29T16:01:00-05:00,SCT-001,0.0,73.0,64.4,12.975382,77.584845,idle
2026-08-29T16:03:00-05:00,SCT-001,0.0,73.0,64.3,12.975382,77.584845,idle
2026-08-29T16:07:00-05:00,SCT-001,0.0,73.0,64.2,12.975382,77.584845,idle
2026-08-29T16:12:00-05:00,SCT-001,19.8,72.9,64.5,12.974534,77.585191,riding
2026-08-29T16:13:00-05:00,SCT-001,24.8,72.7,65.1,12.974615,77.585231,riding
2026-08-29T16:17:00-05:00,SCT-001,44.6,72.5,65.4,12.975465,77.584395,riding
2026-08-29T16:19:00-05:00,SCT-001,26.0,72.5,65.4,12.974998,77.58512,riding
2026-08-29T16:20:00-05:00,SCT-001,51.8,72.3,66.0,12.974458,77.584714,riding
2026-08-29T16:21:00-05:00,SCT-001,27.7,72.2,66.2,12.975173,77.584387,riding
2026-08-29T16:22:00-05:00,SCT-001,36.6,72.1,66.2,12.975196,77.585307,riding
2026-08-29T16:27:00-05:00,SCT-001,47.8,72.0,66.8,12.975456,77.585599,riding
2026-08-29T16:29:00-05:00,SCT-001,26.2,71.8,67.0,12.975942,77.586385,riding
2026-08-29T16:30:00-05:00,SCT-001,52.8,71.6,67.5,12.976038,77.58688,riding
2026-08-29T16:33:00-05:00,SCT-001,47.5,71.4,67.9,12.975192,77.586392,riding
2026-08-29T16:35:00-05:00,SCT-001,31.0,71.3,68.4,12.975016,77.587386,riding
2026-08-29T16:38:00-05:00,SCT-001,19.7,71.2,68.9,12.975621,77.586613,riding
2026-08-29T16:43:00-05:00,SCT-001,47.2,71.0,68.9,12.975166,77.587591,riding
2026-08-29T16:46:00-05:00,SCT-001,29.0,70.9,69.4,12.975652,77.587045,riding
2026-08-29T16:47:00-05:00,SCT-001,21.4,70.8,70.0,12.975739,77.587446,riding
2026-08-29T16:50:00-05:00,SCT-001,52.4,70.7,70.1,12.97477,77.587127,riding
2026-08-29T16:52:00-05:00,SCT-001,53.8,70.5,70.4,12.974459,77.587604,riding
2026-08-29T16:53:00-05:00,SCT-001,49.1,70.4,70.6,12.973834,77.587316,riding
2026-08-29T16:56:00-05:00,SCT-001,22.3,70.3,70.8,12.973203,77.586938,riding
2026-08-29T16:59:00-05:00,SCT-001,11.1,70.2,71.0,12.972626,77.587748,riding
2026-08-29T17:02:00-05:00,SCT-001,50.6,70.1,71.1,12.973442,77.588287,riding
2026-08-29T17:04:00-05:00,SCT-001,22.2,69.9,71.6,12.97315,77.588387,riding
2026-08-29T17:07:00-05:00,SCT-001,33.5,69.8,72.0,12.972954,77.58902,riding
2026-08-29T17:08:00-05:00,SCT-001,37.8,69.6,72.2,12.973761,77.589945,riding
2026-08-29T17:09:00-05:00,SCT-001,42.9,69.5,72.5,12.974225,77.589544,riding
2026-08-29T17:11:00-05:00,SCT-001,0.0,69.5,72.5,12.974225,77.589544,idle
2026-08-29T17:14:00-05:00,SCT-001,0.0,69.5,72.4,12.974225,77.589544,idle
2026-08-29T17:18:00-05:00,SCT-001,0.0,69.4,72.3,12.974225,77.589544,idle
2026-08-29T17:22:00-05:00,SCT-001,0.0,69.4,72.3,12.974225,77.589544,idle
2026-08-29T17:24:00-05:00,SCT-001,0.0,69.4,72.2,12.974225,77.589544,idle
2026-08-29T17:28:00-05:00,SCT-001,0.0,69.4,72.2,12.974225,77.589544,idle
2026-08-29T17:30:00-05:00,SCT-001,0.0,69.4,72.1,12.974225,77.589544,idle
2026-08-29T17:34:00-05:00,SCT-001,0.0,69.4,72.0,12.974225,77.589544,idle
2026-08-29T17:38:00-05:00,SCT-001,0.0,69.3,72.0,12.974225,77.589544,idle
2026-08-29T17:43:00-05:00,SCT-001,0.0,69.3,72.0,12.974225,77.589544,idle
2026-08-29T17:48:00-05:00,SCT-001,0.0,69.3,72.0,12.974225,77.589544,idle
2026-08-29T17:51:00-05:00,SCT-001,0.0,69.3,71.9,12.974225,77.589544,idle
2026-08-29T17:53:00-05:00,SCT-001,0.0,69.3,71.7,12.974225,77.589544,idle
2026-08-29T17:54:00-05:00,SCT-001,0.0,69.3,71.7,12.974225,77.589544,idle
2026-08-29T17:59:00-05:00,SCT-001,0.0,69.3,71.7,12.974225,77.589544,idle
2026-08-29T18:04:00-05:00,SCT-001,0.0,69.3,71.7,12.974225,77.589544,idle
2026-08-29T18:08:00-05:00,SCT-001,0.0,69.2,71.6,12.974225,77.589544,idle
2026-08-29T18:09:00-05:00,SCT-001,0.0,69.2,71.6,12.974225,77.589544,idle
2026-08-29T18:10:00-05:00,SCT-001,0.0,69.2,71.6,12.974225,77.589544,idle
2026-08-29T18:11:00-05:00,SCT-001,0.0,69.2,71.4,12.974225,77.589544,idle
2026-08-29T18:12:00-05:00,SCT-001,0.0,69.2,71.3,12.974225,77.589544,idle
2026-08-29T18:17:00-05:00,SCT-001,0.0,69.2,71.2,12.974225,77.589544,idle
2026-08-29T18:21:00-05:00,SCT-001,0.0,69.2,71.2,12.974225,77.589544,idle
2026-08-29T18:24:00-05:00,SCT-001,0.0,69.1,71.0,12.974225,77.589544,idle
2026-08-29T18:27:00-05:00,SCT-001,0.0,69.1,71.0,12.974225,77.589544,idle
2026-08-29T18:29:00-05:00,SCT-001,0.0,69.1,70.9,12.974225,77.589544,idle
2026-08-29T18:32:00-05:00,SCT-001,0.0,69.1,70.9,12.974225,77.589544,idle
2026-08-29T18:33:00-05:00,SCT-001,0.0,69.1,70.9,12.974225,77.589544,idle
2026-08-29T18:36:00-05:00,SCT-001,29.5,69.0,71.5,12.973859,77.589333,riding
2026-08-29T18:38:00-05:00,SCT-001,30.2,68.8,71.9,12.973675,77.590128,riding
2026-08-29T18:39:00-05:00,SCT-001,27.5,68.8,72.4,12.972779,77.590743,riding
2026-08-29T18:42:00-05:00,SCT-001,14.1,68.6,72.9,12.97237,77.591399,riding
2026-08-29T18:44:00-05:00,SCT-001,34.8,68.6,73.5,12.972721,77.59197,riding
2026-08-29T18:45:00-05:00,SCT-001,29.2,68.4,73.6,12.972429,77.592169,riding
2026-08-29T18:48:00-05:00,SCT-001,42.1,68.3,74.2,12.972422,77.591725,riding
2026-08-29T18:53:00-05:00,SCT-001,33.2,68.1,74.3,12.97198,77.592074,riding
2026-08-29T18:54:00-05:00,SCT-001,45.1,68.0,74.6,12.971115,77.591413,riding
2026-08-29T18:56:00-05:00,SCT-001,27.1,67.9,75.1,12.971123,77.590928,riding
2026-08-29T19:00:00-05:00,SCT-001,12.4,67.7,75.5,12.971953,77.591352,riding
2026-08-29T19:03:00-05:00,SCT-001,20.1,67.6,76.1,12.971767,77.592297,riding
2026-08-29T19:05:00-05:00,SCT-001,0.0,67.5,76.0,12.971767,77.592297,idle
2026-08-29T19:08:00-05:00,SCT-001,199,67.5,75.9,12.971767,77.592297,idle
2026-08-29T19:11:00-05:00,SCT-001,0.0,67.5,75.8,12.971767,77.592297,idle
2026-08-29T19:14:00-05:00,SCT-001,0.0,67.5,75.7,12.971767,77.592297,idle
2026-08-29T19:15:00-05:00,SCT-001,0.0,67.4,75.7,12.971767,77.592297,idle
2026-08-29T19:18:00-05:00,SCT-001,0.0,67.4,75.6,12.971767,77.592297,idle
2026-08-29T19:22:00-05:00,SCT-001,0.0,67.4,75.5,12.971767,77.592297,idle
2026-08-29T19:24:00-05:00,SCT-001,0.0,67.4,75.4,12.971767,77.592297,idle
2026-08-29T19:29:00-05:00,SCT-001,0.0,67.4,75.3,12.971767,77.592297,idle
2026-08-29T19:33:00-05:00,SCT-001,0.0,67.4,75.2,12.971767,77.592297,idle
2026-08-29T19:38:00-05:00,SCT-001,0.0,67.4,75.0,12.971767,77.592297,idle
2026-08-29T19:40:00-05:00,SCT-001,0.0,67.4,75.0,12.971767,77.592297,idle
2026-08-29T19:44:00-05:00,SCT-001,0.0,67.3,74.9,12.971767,77.592297,idle
2026-08-29T19:46:00-05:00,SCT-001,0.0,67.3,74.9,12.971767,77.592297,idle
2026-08-29T19:48:00-05:00,SCT-001,14.4,67.1,75.2,12.972628,77.591361,riding
2026-08-29T19:51:00-05:00,SCT-001,46.4,67.1,75.6,12.972857,77.590499,riding
2026-08-29T19:53:00-05:00,SCT-001,10.9,67.0,75.7,12.972471,77.590449,riding
2026-08-29T19:57:00-05:00,SCT-001,11.6,66.9,75.8,12.972955,77.591097,riding
2026-08-29T20:01:00-05:00,SCT-001,14.3,66.8,76.0,12.973112,77.590216,riding
2026-08-29T20:04:00-05:00,SCT-001,10.7,66.6,76.3,12.972263,77.590142,riding
2026-08-29T20:05:00-05:00,SCT-001,21.7,66.5,76.9,12.971453,77.58957,riding
2026-08-29T20:06:00-05:00,SCT-001,42.0,66.5,77.0,12.972191,77.589293,riding
2026-08-29T20:10:00-05:00,SCT-001,49.2,66.4,77.3,12.971426,77.588643,riding
2026-08-29T20:14:00-05:00,SCT-001,0.0,66.4,77.2,12.971426,77.588643,idle
